question,answer
"What is a customs offence?","Any breach or attempted breach of statutory/regulatory provisions under the EAC Customs Management Act (EACCMA); penalties vary by severity." 
"Who is a customs proper officer?","An officer whose duty/right is to require or perform acts under EACCMA." 
"When does a customs officer commit an offence?","If they solicit/receive unauthorized rewards or connive/agree to acts that defraud customs revenue." 
"What are offences in customs areas?","Unauthorized entry/exit; failure to leave when ordered; refusing search/detention of self or goods." 
"What are offences on arrival?","Landing at non-authorized place; departing unloading place without clearance; returning to partner state without authority while on foreign voyage." 
"Is boarding a vessel before the proper officer allowed?","No; offence punishable by a fine up to USD 250." 
"Is removing goods from a customs area without paying duty an offence?","Yes; goods liable to forfeiture." 
"Where must passengers disembark?","Only at commissioner-appointed places; otherwise it is an offence." 
"Can warehoused goods be delivered as stores?","Yes, for vessels ≥250 tons; misuse is an offence." 
"Is unauthorized access to a warehouse an offence? Penalty?","Yes; goods in warehouse are untaxed. Unlawfully taking warehoused goods: up to 2 years imprisonment or fine = 25% of dutiable value." 
"Offences for export entry?","Failing to enter cargo properly; lacking documentary evidence for goods in the entry." 
"Can export goods be discharged in a Partner State?","Not without written permission/conditions; otherwise goods are forfeitable." 
"Is deficiency or surplus in cargo an offence?","Yes; missing reported goods (deficiency) or extra unmanifested goods (surplus) both are offences; goods liable to forfeiture." 
"Deadline to deliver transire for coastwise/transfer goods?","Immediately; vessels ≥250 tons may deliver within 24 hours of arrival." 
"Must transit goods follow specific routes?","Yes; deviating from commissioner-approved routes is an offence." 
"Owner’s liability for offences by authorized agent?","Owner prosecuted as if they committed the offence." 
"Is manufacturing under bond without a licence an offence?","Yes; penalty up to USD 5,000 or ≤3 years imprisonment or both." 
"Can a bonded factory alter premises freely?","Alterations require prior commissioner permission after proper entry of buildings/rooms/plant." 
"Is removing goods from an EPZ/Freeport for home use without authority an offence?","Yes; fine USD 5,000 or 50% of goods’ value, whichever is higher." 
"Penalty for unauthorized access to customs IT system?","Individual: up to 2 years or fine ≤USD 5,000; corporate: fine ≤USD 25,000." 
"Other notable customs offences and penalties","Conspiracy against EACCMA (≤5 years); shooting/wounding/violent acts against customs (≤20 years); armed with weapon while offending (≤10 years); disguising while offending (≤3 years); obstructing/rescuing/throwing seized goods (various penalties); interfering with seals/locks (≤3 years or fine ≤USD 2,500); missing goods from sealed premises (owner liable: ≤5 years or fine 25% of value)." 
"Penalty for committing an offence with violence/weapon/disguise?","Violence: ≤20 years; armed: ≤10 years; disguised: ≤3 years." 
"Penalty for removing/defacing customs seals?","Up to 3 years or fine ≤USD 2,500 or both." 
"What is inducing another to commit an offence? Penalty?","Procuring/inducing someone to commit/assist an offence; penalty up to 1 year." 
"Is warning an offender an offence? Penalty?","Yes; warning someone engaged in an offence: up to 2 years or fine ≤USD 2,500 or both." 
"Is assuming the character of an officer an offence?","Yes; impersonation punishable by up to 3 years imprisonment." 
"Penalties for smuggling-adapted vessels/vehicles?","Master of vessel <250 tons: fine ≤USD 7,000; master of vessel/aircraft ≥250 tons: fine ≤USD 10,000; person in charge of vehicle: fine ≤USD 5,000."
