question,answer
"What is Customs value?","Value used to levy ad valorem duties; ad valorem duty is a percentage of value, while specific duties are fixed amounts per unit (e.g., per litre, weight, or item)."
"Are there international rules for Customs value?","Yes. WTO Members apply the Agreement on Customs Valuation (ACV) based on transaction value plus specific adjustments; domesticated in EACCMA Section 122 and its Fourth Schedule." 
"What are the Customs valuation methods under ACV?","Six methods applied sequentially (methods 4 and 5 can swap on importer request): transaction value; transaction value of identical goods; transaction value of similar goods; deductive value; computed value; fallback method." 
"What is the transaction value method?","Primary method: price actually paid or payable for goods sold for export to Uganda, adjusted per Article 8 for dutiable costs not in the invoice price." 
"What counts as price actually paid or payable?","Total payment to/for seller, including indirect payments or debt settlements. Excludes post-import construction/assembly, post-import transport, and local duties/taxes if separately identified." 
"Conditions to use transaction value?","No use/disposal restrictions; no undeterminable conditions affecting price; seller doesn’t receive later resale proceeds unless adjusted; buyer-seller relationship did not influence price." 
"Which imports lack an import transaction?","Free consignments (gifts/samples); goods on consignment for auction; goods under hire/lease; intra-company transfers without separate legal entities; imports by non-residents selling locally (including via proxies/e-commerce)." 
"What documents substantiate transaction value?","Commercial: purchase order, pro forma, sales contract, packing list, invoice, receipt. Transport: bill of lading/airway bill, freight invoice/debit note, insurance documents. Financial: proof of payment (TT, bank draft/receipt, credit instruments). Regulatory: transit docs, certificates of origin, permits/analysis/fumigation/phytosanitary certificates." 
"What is the transaction value of identical goods?","Use previously accepted transaction value of identical goods (same in all respects, quality, reputation), exported at similar time, in similar quantities and commercial level." 
"What is the transaction value of similar goods?","Use accepted transaction value of similar goods (commercially interchangeable, like characteristics/materials), exported at similar time; adjust for quantity/commercial level; consider other producers only if none from same producer." 
"What is the deductive value method?","When earlier methods fail, base value on domestic selling price of imported/identical/similar goods at first commercial level after import (within set period), deducting specified costs." 
"What costs are deducted under deductive value?","Commissions or profit/general expenses; inland transport/insurance; customs duties and local taxes payable on the sale." 
"What is the computed value method?","Value = cost of materials/fabrication/labour + profit & general expenses typical for such exports + transport and related costs to port of import. Used only when earlier methods fail and transaction is direct with manufacturer." 
"What is the fallback method?","Use reasonable means consistent with ACV/GATT, applying Articles 1–6 flexibly (e.g., using sales within 120 days if 90-day data unavailable)." 
"Is invoice price automatically the customs value?","Not necessarily; it can represent customs value only if all ACV conditions and required additions are satisfied." 
"Is freight part of customs value in Uganda?","Yes for sea/road imports from outside EAC (CIF basis). For air, customs value uses cost + insurance only (freight excluded)." 
"What is the basis for declaring imported goods?","Sea/road: CIF to port of discharge (invoice cost + ocean freight + insurance). Air: cost + insurance to Entebbe." 
"Can Customs reject a declared value?","Yes. Customs may reject if not satisfied with accuracy after review and explanation." 
"Can an importer challenge Customs’ valuation?","Yes. ACV allows administrative and judicial appeal without penalty." 
"How to appeal a valuation decision?","Escalate to Manager DPC → Commissioner Customs → Commissioner General; further recourse to court if still dissatisfied." 
