question,answer
"What is a small business for tax purposes?","A business with annual sales above UGX 10m but not exceeding UGX 150m (per Income Tax Act Section 4(5) and Second Schedule)." 
"Why do small businesses need financial management skills?","To plan, comply, and survive—most are sole proprietors with limited management skills; good financial skills improve continuity and growth." 
"What key financial management skills should a small business have?","Understand your market; create a financial plan and budget; know legal/regulatory requirements; keep business records; fulfill tax obligations; invest wisely." 
"How do I understand my market?","Research customers and preferences; track market trends; analyze competitors; estimate market size/growth to forecast income and expenses." 
"How do I create a financial plan?","Separate business vs personal finances; set goals; choose a reliable financial provider (SACCO/microfinance/bank); budget within income; save and invest; seek affordable financing with a repayment plan." 
"What legal/regulatory steps must I follow?","Register business name with URSB; obtain TIN via URA; get trading licence (KCCA/local authority); engage sector regulators (e.g., UNBS, NDA). For tax registration: individuals need National ID or two IDs; companies need certificate of incorporation, directors’ TINs, Form 7." 
"Why and how should I keep business records?","Accurate records show income/expenses and support sustainability. Ask for and issue receipts, record expenses, keep employee and tax records, maintain books for at least 5 years." 
"What are my tax obligations as a small business?","Register for taxes, file correct returns before due dates, pay on time, withhold PAYE where applicable, plan/estimate taxes early, seek URA help when unsure." 
"How do I pay small business income tax via URA?","On ura.go.ug: Make a payment → generate payment slip → choose Income Tax – Small Businesses → enter TIN/contact, assessment period, business details (name/activity/location/total sales), submit, then pay via bank or mobile money; URA does not handle cash." 
"How should I approach investing?","Set goals and an investment plan; diversify to manage risk; invest in businesses you understand; seek professional advice for large investments."
